2.466983002012476902e+02,6.185126543198404647e+01,1.040595873626004497e+01,7.268944015788160407e+00,1.289693860880103404e+00,8.533262574555363633e-01,8.000000000000000444e-01,4.300000000000000000e+01,7.738825317448493024e+01
2.339462937262154014e+02,7.217128792216823285e+01,1.375592053817502958e+01,9.819712373045527798e+00,1.083395186377976493e+00,8.096579621026889217e-01,6.999999999999999556e-01,4.500000000000000000e+01,4.028261558242587057e+02
2.332877019863438761e+02,7.303831454625827746e+01,1.357138883640256388e+01,9.930750097131980425e+00,1.067136711419567563e+00,8.671104739414592366e-01,6.999999999999999556e-01,4.500000000000000000e+01,3.978443237613864767e+02
2.450173669441290940e+02,7.658557327799778136e+01,1.240978035366987875e+01,8.012970887616949867e+00,1.386837183843910193e+00,8.404378755183199434e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.351073828674740014e+02
2.440332439752016853e+02,6.995342721490011684e+01,1.181623715002596775e+01,7.918335663554689319e+00,1.399075506475281561e+00,5.544632008181458183e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.624630378975454903e+02
2.361942894686877423e+02,6.288622542784021618e+01,1.167664746016398780e+01,6.714907328994573987e+00,1.034181808486075882e+00,7.833084952778291976e-01,6.999999999999999556e-01,4.300000000000000000e+01,2.813842226883346029e+02
2.405925803777325598e+02,7.614782683066027857e+01,1.177920897013761703e+01,8.437711165170231453e+00,1.242392648593853899e+00,7.497496999180723876e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.085952545420878010e+02
2.387249226675274087e+02,6.505240690240758283e+01,1.101073820725875407e+01,9.270780101279052943e+00,1.075072988708415389e+00,8.449948525959649626e-01,7.600000000000000089e-01,4.400000000000000000e+01,1.462513593495865791e+02
2.461745056960825764e+02,6.238320408812523965e+01,1.289466075081812413e+01,8.367958326717069184e+00,1.337458877795524970e+00,6.772297155679690706e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.714160632436310436e+02
2.474998726095200823e+02,6.608734122584645831e+01,1.050431599462767451e+01,9.621495438269144884e+00,1.475256381806048678e+00,8.947125269686198035e-01,6.999999999999999556e-01,4.600000000000000000e+01,1.866032074861595049e+02
2.343064458091584470e+02,7.600951902855209141e+01,1.108628089087582680e+01,6.614486981963992207e+00,1.180374716538326041e+00,7.457125849714496546e-01,8.800000000000000044e-01,4.700000000000000000e+01,1.609718509394865862e+02
2.407431368490249213e+02,6.432070750121368974e+01,1.201263139267109281e+01,9.302270351055582864e+00,1.391349098995492195e+00,8.120794702275166976e-01,7.199999999999999734e-01,4.700000000000000000e+01,2.751624152774268168e+02
2.435942735406562747e+02,6.194613962146571140e+01,1.062969608185082038e+01,9.637833485523373156e+00,1.252997313166011706e+00,7.941050597112337961e-01,6.999999999999999556e-01,4.600000000000000000e+01,1.945553715643453927e+02
2.474389876525015382e+02,6.603851836750348525e+01,1.281757054506427274e+01,7.217772386476044133e+00,1.203492867650028053e+00,9.549574078425764334e-01,7.800000000000000266e-01,4.300000000000000000e+01,2.723151190242531356e+02
2.412008825450126892e+02,7.846795263305149604e+01,1.045650295286945308e+01,8.898440093759443670e+00,1.094716707725634119e+00,9.693595622260540168e-01,8.199999999999999512e-01,4.300000000000000000e+01,1.208682735503579977e+02
2.453591901834335545e+02,7.345648113826176484e+01,1.346911488437249638e+01,6.376390228059253928e+00,1.444439137687987706e+00,7.962166834795760817e-01,8.399999999999999689e-01,4.600000000000000000e+01,2.389947591097669033e+02
2.475388635497569396e+02,6.860241334055950801e+01,1.177487230847274091e+01,7.790191416105091804e+00,1.443754413465775821e+00,9.834084003518187567e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.484114024613756158e+02
2.365740034438350392e+02,6.563894246912387587e+01,1.346939168129868314e+01,8.496744061966371220e+00,1.475391513424204160e+00,9.778993328600350532e-01,8.800000000000000044e-01,4.700000000000000000e+01,1.637523519518509261e+02
2.394445027605979703e+02,6.892493887080681247e+01,1.351467894738065034e+01,9.060604714040902508e+00,1.061928242606412498e+00,9.015369889924728097e-01,8.199999999999999512e-01,4.600000000000000000e+01,3.270390714793375082e+02
2.335863988896905425e+02,6.509528131623636682e+01,1.001088781667348648e+01,8.438517491492026679e+00,1.088411648341594429e+00,6.699567433164991259e-01,7.199999999999999734e-01,4.700000000000000000e+01,1.508406244446217386e+02
2.416346570183366396e+02,6.692902553647890329e+01,1.275556523321549562e+01,7.274108118480370422e+00,1.183319254248333952e+00,5.273679766776167011e-01,8.000000000000000444e-01,4.700000000000000000e+01,3.335926950402886177e+02
2.397319376376340472e+02,6.241680050254275613e+01,1.026464248214289121e+01,8.466846310580429247e+00,1.024139014886637167e+00,6.496186550228855161e-01,7.199999999999999734e-01,4.700000000000000000e+01,1.510890160968698410e+02
2.324976638483858835e+02,6.391496084861948646e+01,1.306687052727603593e+01,8.544532780175197573e+00,1.363079568422465027e+00,6.630035384468238036e-01,9.000000000000000222e-01,4.300000000000000000e+01,1.277657966965907406e+02
2.375253717218427880e+02,6.719647642359298345e+01,1.180582191053712471e+01,9.838433024336740829e+00,1.211533994702177264e+00,7.325384737745650465e-01,8.399999999999999689e-01,4.600000000000000000e+01,1.684917479105694156e+02
2.394258018699333093e+02,7.655977843376534508e+01,1.304378904526505067e+01,8.999295749604653949e+00,1.068106164043912898e+00,7.074014800291446026e-01,7.800000000000000266e-01,4.500000000000000000e+01,3.120532692647173576e+02
2.494325490832896719e+02,7.238972206948706400e+01,1.143246699501722574e+01,9.865923759355831990e+00,1.206204505775970270e+00,5.084997827534594173e-01,7.399999999999999911e-01,4.400000000000000000e+01,3.092566013897000516e+02
2.372537868324062629e+02,6.724602925654245666e+01,1.139765213222468887e+01,9.856258285077087677e+00,1.235664496242581123e+00,7.064334781341428116e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.751890328588105774e+02
2.467971145180543147e+02,7.816203225338202287e+01,1.027883020526733837e+01,8.699777833248203862e+00,1.206059872963085589e+00,6.537976525009985274e-01,7.199999999999999734e-01,4.300000000000000000e+01,1.677478084165515781e+02
2.377218417238356665e+02,6.980342180133018815e+01,1.279599520471548679e+01,7.766371715451771962e+00,1.270972431175939388e+00,9.375783859887919514e-01,9.000000000000000222e-01,4.400000000000000000e+01,8.353331699368904140e+01
2.340074005531808723e+02,6.515049775493280038e+01,1.297665229516536201e+01,8.045239009996125290e+00,1.371702982289730199e+00,7.721676959856302869e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.975996486648498376e+02
2.373993016699386374e+02,6.507950796930202841e+01,1.022496576588984141e+01,9.754852389588574368e+00,1.102339352993253696e+00,9.907514682155665886e-01,8.800000000000000044e-01,4.500000000000000000e+01,2.367344452645386639e+02
2.335289777196874468e+02,7.194296615957713925e+01,1.118151957666097474e+01,6.449841458860914756e+00,1.038938605045966801e+00,8.282064297680893361e-01,8.199999999999999512e-01,4.600000000000000000e+01,9.746944371836254106e+01
2.360385384669882569e+02,7.687519213795681594e+01,1.218074975267962934e+01,7.179371650145522921e+00,1.346096759360190687e+00,7.919087562357204346e-01,8.800000000000000044e-01,4.700000000000000000e+01,1.213134533062549849e+02
2.376183279291433621e+02,6.552712086343476017e+01,1.010536050859766100e+01,7.240971382561006919e+00,1.487622316357113839e+00,6.930025159341718366e-01,6.999999999999999556e-01,4.700000000000000000e+01,1.321034394347729233e+02
2.435747611118160023e+02,7.213270284674784705e+01,1.175154413671937803e+01,8.497741173662916481e+00,1.237748433443790930e+00,8.997750158463665437e-01,8.199999999999999512e-01,4.700000000000000000e+01,1.347304581741396419e+02
2.371145545799906245e+02,7.947461545742829969e+01,1.345730095226697109e+01,6.993232678385147949e+00,1.441407922195840463e+00,5.943383710619478677e-01,6.999999999999999556e-01,4.600000000000000000e+01,3.280515587630554819e+02
2.463579684988906706e+02,6.963929182665533801e+01,1.192273149976563928e+01,7.068338043992040021e+00,1.279707977419292986e+00,5.410087931175568965e-01,6.999999999999999556e-01,4.500000000000000000e+01,3.273292601845769809e+02
2.396762513554810141e+02,6.994107621990825407e+01,1.304080136509974608e+01,9.645784295599014513e+00,1.429240253062044053e+00,6.770766171651132481e-01,6.999999999999999556e-01,4.300000000000000000e+01,3.740569899444754469e+02
2.316339355820084620e+02,7.477658652801275707e+01,1.392952201636145304e+01,9.850163380865918583e+00,1.300584726262420387e+00,7.168770605482763791e-01,8.399999999999999689e-01,4.500000000000000000e+01,2.849030313192411654e+02
2.495250506642506139e+02,7.195688771581251331e+01,1.171251313992195975e+01,7.433550410519549345e+00,1.319795904090643290e+00,5.126282073833037245e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.842531744521583619e+02
2.318961456514964254e+02,7.192296966268983738e+01,1.175770830145708956e+01,9.654501669149507137e+00,1.193786089183940025e+00,5.958925308308072877e-01,7.800000000000000266e-01,4.400000000000000000e+01,2.463825589841474084e+02
2.315508161298801326e+02,7.299261712405596825e+01,1.130430397211459592e+01,9.801300803595420774e+00,1.142551319211379868e+00,5.635531062791051538e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.384837219094380885e+02
2.491759538162980050e+02,6.572556500720367012e+01,1.279430777621272242e+01,9.217386519557379643e+00,1.456233141287656130e+00,6.288090525267934217e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.941493008701906149e+02
2.375611398891348074e+02,7.763421425817260513e+01,1.053841013620897549e+01,8.430436062438140254e+00,1.487221366612280882e+00,9.525110097600907322e-01,7.600000000000000089e-01,4.600000000000000000e+01,1.285919970756096689e+02
2.440135268673207349e+02,7.233797750796733794e+01,1.313257422731950896e+01,7.061284326743129114e+00,1.332536001389805325e+00,9.425890406484407347e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.602711406390974958e+02
2.453390967993476295e+02,6.523643654565438510e+01,1.212297192550805391e+01,9.813085832513383622e+00,1.263379485332822183e+00,9.412178856277297889e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.073093776829975639e+02
2.370895362043469277e+02,7.099859768546573946e+01,1.313491919237661065e+01,6.110185965667314534e+00,1.243043838313122151e+00,7.420613711050376704e-01,6.999999999999999556e-01,4.600000000000000000e+01,2.830664209735165286e+02
2.481859779568787587e+02,6.658329710521738320e+01,1.148071805556275393e+01,6.038029737423943999e+00,1.128253498223032558e+00,8.096137905116203015e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.435779789280972523e+02
2.451968537167659008e+02,6.490347239678851565e+01,1.348880243823752956e+01,6.427099475240085624e+00,1.247385534325759826e+00,8.428343665961806064e-01,8.000000000000000444e-01,4.400000000000000000e+01,2.692756000225044772e+02
2.470051583482966464e+02,7.910970439482537131e+01,1.166972235355603260e+01,9.518608189493674487e+00,1.344659208203221601e+00,9.114178372600516553e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.384768460502360199e+02
2.366372079580606851e+02,6.180179155314036166e+01,1.315559216961212741e+01,8.394860620970350240e+00,1.381079940089430469e+00,5.889317526606472342e-01,8.599999999999999867e-01,4.700000000000000000e+01,2.193952102807190556e+02
2.470884605696362257e+02,6.364310986355719990e+01,1.074028100078396264e+01,7.864297896643835273e+00,1.268105215499349070e+00,7.288602157955251792e-01,8.599999999999999867e-01,4.400000000000000000e+01,1.197740299924151373e+02
2.479448533682572133e+02,7.781662687935944689e+01,1.172910974598074318e+01,8.392021752003447688e+00,1.337812673792300400e+00,9.633595687138344354e-01,8.000000000000000444e-01,4.500000000000000000e+01,1.266004901120539046e+02
2.423624204938629987e+02,6.853517364938785761e+01,1.232799334203359365e+01,8.614831128745166211e+00,1.015220015401774312e+00,6.112542169995835994e-01,7.399999999999999911e-01,4.400000000000000000e+01,3.649031708933295590e+02
2.357415744292276258e+02,7.299424254955488323e+01,1.349884730542255085e+01,7.926267079001741322e+00,1.417542481734463733e+00,9.080504104987796588e-01,7.600000000000000089e-01,4.500000000000000000e+01,2.486610216070495767e+02
2.480842887208626166e+02,7.873481393518039795e+01,1.049985542837740127e+01,8.939113081172905595e+00,1.392920123357721529e+00,8.304124760472511024e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.558155416958162789e+02
2.411658256935872942e+02,7.945807649654423699e+01,1.358131131649209777e+01,7.801967234520302164e+00,1.391083883052568249e+00,5.241519735934102586e-01,7.600000000000000089e-01,4.600000000000000000e+01,3.660670619139231121e+02
2.323229110290434676e+02,6.420190777256885895e+01,1.336425272559040067e+01,7.912386348272441694e+00,1.130655130942247677e+00,8.155994319917782009e-01,7.399999999999999911e-01,4.300000000000000000e+01,2.808660754525677703e+02
2.400851892485763130e+02,6.025433962296134638e+01,1.359864909773012442e+01,9.190467739478172859e+00,1.431550690833404138e+00,7.769870237643444755e-01,7.199999999999999734e-01,4.400000000000000000e+01,3.092791259326909312e+02
2.443657189234997418e+02,7.348544388458839194e+01,1.277538028943826554e+01,7.904653905699911220e+00,1.099107013470570271e+00,6.339708233324128361e-01,7.399999999999999911e-01,4.500000000000000000e+01,3.363193518546414680e+02
2.360766772373073081e+02,7.850009991906374296e+01,1.190760947491507338e+01,7.207543422077829831e+00,1.046673574084219904e+00,8.967487800384089658e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.337278752735721810e+02
2.497527870587049108e+02,7.239337976195301394e+01,1.399819924683593975e+01,6.859582518534901752e+00,1.211354398758373918e+00,8.511597696677410951e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.551883083044679097e+02
2.418845068885233331e+02,6.089846396290402453e+01,1.331651165906918877e+01,9.859516176302410173e+00,1.255503057445873871e+00,6.345938890409632549e-01,7.399999999999999911e-01,4.700000000000000000e+01,3.667012008135498036e+02
2.304417845350373284e+02,6.041372574060271461e+01,1.265494877919788763e+01,7.507289906809557323e+00,1.479232208594432940e+00,7.005687256038473087e-01,6.999999999999999556e-01,4.500000000000000000e+01,2.826513295837436885e+02
2.436628795141990054e+02,7.361426136730057124e+01,1.005193758578790941e+01,9.148671165908485392e+00,1.473800404353165838e+00,7.490994924555802736e-01,7.600000000000000089e-01,4.500000000000000000e+01,1.805892075647974764e+02
2.395795834956947203e+02,7.918881227858150851e+01,1.341954589018483901e+01,7.263693938608369649e+00,1.431008454923429873e+00,8.912163384158175994e-01,7.600000000000000089e-01,4.400000000000000000e+01,2.481855401237268381e+02
2.448918304885822010e+02,6.032162409892210064e+01,1.034222659881187312e+01,9.813993554955333209e+00,1.485397105408865048e+00,8.354376100887235257e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.709027537325515311e+02
2.387921668889406135e+02,7.216657735706920107e+01,1.048096672007334895e+01,7.876924518053553648e+00,1.204866802370736956e+00,6.901291947934626858e-01,7.399999999999999911e-01,4.600000000000000000e+01,1.199733844239003417e+02
2.426850843644924964e+02,7.626030965942229045e+01,1.257595990551158138e+01,8.930786154494088080e+00,1.352691301437601634e+00,9.547151710843371220e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.847622572171451623e+02
2.344727432619103240e+02,7.016583754227389136e+01,1.166587897978075006e+01,8.527714511749989512e+00,1.482807414535720181e+00,5.734922933664392541e-01,7.800000000000000266e-01,4.700000000000000000e+01,2.206466353482369982e+02
2.374130303345683046e+02,6.598932677523470147e+01,1.073852897338199419e+01,9.752773429725836607e+00,1.270654925923187850e+00,6.834639395797232897e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.716630720825348533e+02
